pygame 2.6.1 (SDL 2.28.4, Python 3.8.20)
Hello from the pygame community. https://www.pygame.org/contribute.html
cuda:0
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.float32'>. Please provide explicit dtype.[0m
Soft Q Network:  SoftQNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (critic): Sequential(
    (0): VectorizedLinear()
    (1): ReLU()
    (2): VectorizedLinear()
    (3): ReLU()
    (4): VectorizedLinear()
    (5): ReLU()
    (6): VectorizedLinear()
  )
)
Policy Network:  PolicyNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (linear1): Linear(in_features=55, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (mean_linear): Linear(in_features=64, out_features=1, bias=True)
  (log_std_linear): Linear(in_features=64, out_features=1, bias=True)
)
[2K[2KEpisode: 0 | Episode Reward: -1303165.7279462635 | CPU Memory: 1629.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 49.72%
[2K[2KEpisode: 307 | Episode Reward: -699370.0381993842 | CPU Memory: 2251.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 308 | Episode Reward: -724350.6392224578 | CPU Memory: 2251.86 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 309 | Episode Reward: -754460.7261920029 | CPU Memory: 2251.86 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 310 | Episode Reward: -873594.8703152165 | CPU Memory: 2252.11 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 311 | Episode Reward: -831335.0245114075 | CPU Memory: 2252.11 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 312 | Episode Reward: -921141.5116530707 | CPU Memory: 2252.37 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 313 | Episode Reward: -913034.0779761369 | CPU Memory: 2252.37 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 314 | Episode Reward: -1009041.002601643 | CPU Memory: 2254.95 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 315 | Episode Reward: -958981.2744544338 | CPU Memory: 2255.21 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 316 | Episode Reward: -990614.5443633423 | CPU Memory: 2255.21 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 317 | Episode Reward: -950410.5818374708 | CPU Memory: 2255.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 318 | Episode Reward: -907843.9936457502 | CPU Memory: 2255.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 319 | Episode Reward: -935783.1170172156 | CPU Memory: 2255.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 320 | Episode Reward: -994864.2215005255 | CPU Memory: 2257.79 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 321 | Episode Reward: -1009511.1753222711 | CPU Memory: 2257.16 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 322 | Episode Reward: -1006410.3643703909 | CPU Memory: 2256.53 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 323 | Episode Reward: -964904.6098311646 | CPU Memory: 2256.53 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 324 | Episode Reward: -1001227.491661889 | CPU Memory: 2258.79 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 325 | Episode Reward: -963695.5524505617 | CPU Memory: 2257.90 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 326 | Episode Reward: -950748.3065197446 | CPU Memory: 2263.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 327 | Episode Reward: -975018.2495419424 | CPU Memory: 2265.16 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 328 | Episode Reward: -986103.0083265912 | CPU Memory: 2264.52 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 329 | Episode Reward: -945257.9707568516 | CPU Memory: 2266.66 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 330 | Episode Reward: -870183.8468013278 | CPU Memory: 2266.66 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 331 | Episode Reward: -815994.051427744 | CPU Memory: 2266.66 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 332 | Episode Reward: -783617.2359540632 | CPU Memory: 2263.13 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 333 | Episode Reward: -794114.3313809136 | CPU Memory: 2266.93 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 334 | Episode Reward: -795912.1531254743 | CPU Memory: 2263.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 335 | Episode Reward: -840911.7066246477 | CPU Memory: 2267.26 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 336 | Episode Reward: -848369.3102156393 | CPU Memory: 2267.26 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 337 | Episode Reward: -874681.9319698061 | CPU Memory: 2267.52 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 338 | Episode Reward: -888530.86743931 | CPU Memory: 2263.86 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 339 | Episode Reward: -921660.2458972465 | CPU Memory: 2268.44 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 340 | Episode Reward: -950470.3095872995 | CPU Memory: 2269.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 341 | Episode Reward: -994811.0889929202 | CPU Memory: 2268.99 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 342 | Episode Reward: -1018441.4130834197 | CPU Memory: 2268.99 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 343 | Episode Reward: -983652.3692863515 | CPU Memory: 2268.99 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 344 | Episode Reward: -911198.2011856112 | CPU Memory: 2264.59 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 345 | Episode Reward: -900659.3778916927 | CPU Memory: 2264.88 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 346 | Episode Reward: -900500.3975767263 | CPU Memory: 2264.87 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 347 | Episode Reward: -951694.1208177534 | CPU Memory: 2265.14 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 348 | Episode Reward: -903929.2729698201 | CPU Memory: 2265.18 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 349 | Episode Reward: -896002.9445643023 | CPU Memory: 2268.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 350 | Episode Reward: -902596.978184221 | CPU Memory: 2268.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 351 | Episode Reward: -878387.9558222897 | CPU Memory: 2269.23 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 352 | Episode Reward: -897250.2584071604 | CPU Memory: 2269.23 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 353 | Episode Reward: -960519.9341117637 | CPU Memory: 2271.30 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 354 | Episode Reward: -947945.1320405616 | CPU Memory: 2271.55 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 355 | Episode Reward: -970117.0920923539 | CPU Memory: 2271.55 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 356 | Episode Reward: -918899.1273721787 | CPU Memory: 2271.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 357 | Episode Reward: -900901.783460127 | CPU Memory: 2271.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 358 | Episode Reward: -889172.64609957 | CPU Memory: 2272.07 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 359 | Episode Reward: -867351.0627460548 | CPU Memory: 2272.07 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 360 | Episode Reward: -910291.1638156519 | CPU Memory: 2272.07 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 361 | Episode Reward: -934787.8342727604 | CPU Memory: 2272.33 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 362 | Episode Reward: -920708.8552189149 | CPU Memory: 2272.33 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 363 | Episode Reward: -941171.1068694892 | CPU Memory: 2272.59 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 364 | Episode Reward: -951976.4170787612 | CPU Memory: 2272.59 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 365 | Episode Reward: -906032.9268858507 | CPU Memory: 2272.84 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 366 | Episode Reward: -887947.1489247639 | CPU Memory: 2272.84 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 367 | Episode Reward: -920328.1014314815 | CPU Memory: 2272.84 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 368 | Episode Reward: -910455.456975758 | CPU Memory: 2276.90 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 369 | Episode Reward: -886492.2901635361 | CPU Memory: 2276.90 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 370 | Episode Reward: -909217.6737594039 | CPU Memory: 2276.90 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 371 | Episode Reward: -855274.4472806236 | CPU Memory: 2277.16 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 372 | Episode Reward: -909145.7171918289 | CPU Memory: 2273.53 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 373 | Episode Reward: -897187.5411432865 | CPU Memory: 2273.57 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 374 | Episode Reward: -907944.6286163252 | CPU Memory: 2277.37 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 375 | Episode Reward: -912015.8421650839 | CPU Memory: 2277.63 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 376 | Episode Reward: -934146.4035634211 | CPU Memory: 2277.63 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 377 | Episode Reward: -900845.749228952 | CPU Memory: 2277.63 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 378 | Episode Reward: -934681.8771952288 | CPU Memory: 2277.89 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 379 | Episode Reward: -897925.9388292417 | CPU Memory: 2277.89 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 380 | Episode Reward: -922087.6631107092 | CPU Memory: 2294.09 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 381 | Episode Reward: -899557.8298909271 | CPU Memory: 2283.59 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 382 | Episode Reward: -881598.9026999837 | CPU Memory: 2283.42 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 383 | Episode Reward: -885551.9335868105 | CPU Memory: 2283.03 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 384 | Episode Reward: -906638.2491242135 | CPU Memory: 2279.32 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 385 | Episode Reward: -890718.8737742731 | CPU Memory: 2283.12 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 386 | Episode Reward: -938992.4657339768 | CPU Memory: 2283.12 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 387 | Episode Reward: -926072.5722303932 | CPU Memory: 2283.38 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 388 | Episode Reward: -931211.1935648359 | CPU Memory: 2283.38 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 389 | Episode Reward: -867873.7750535998 | CPU Memory: 2279.94 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 390 | Episode Reward: -894298.7027738302 | CPU Memory: 2279.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 391 | Episode Reward: -906554.8017043963 | CPU Memory: 2280.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 392 | Episode Reward: -885048.2584027402 | CPU Memory: 2280.50 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 393 | Episode Reward: -915764.4428253052 | CPU Memory: 2294.78 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 394 | Episode Reward: -832320.8630749559 | CPU Memory: 2285.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 395 | Episode Reward: -816962.9468027488 | CPU Memory: 2285.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 396 | Episode Reward: -843565.7683512549 | CPU Memory: 2285.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 397 | Episode Reward: -834341.4919381469 | CPU Memory: 2293.23 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 398 | Episode Reward: -788846.1197305995 | CPU Memory: 2293.42 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 399 | Episode Reward: -826130.2782442227 | CPU Memory: 2293.68 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 400 | Episode Reward: -768406.9250960603 | CPU Memory: 2293.68 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 401 | Episode Reward: -825116.1545418293 | CPU Memory: 2293.68 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 402 | Episode Reward: -737081.7330406028 | CPU Memory: 2293.93 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 403 | Episode Reward: -769668.3591503561 | CPU Memory: 2293.93 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 404 | Episode Reward: -692006.5819347131 | CPU Memory: 2294.19 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 405 | Episode Reward: -603425.6719662249 | CPU Memory: 2294.19 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 406 | Episode Reward: -560670.8595565807 | CPU Memory: 2294.19 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 407 | Episode Reward: -541558.8126674441 | CPU Memory: 2294.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 408 | Episode Reward: -502040.8897365655 | CPU Memory: 2294.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 409 | Episode Reward: -460546.77313712623 | CPU Memory: 2294.71 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 410 | Episode Reward: -483012.12995305454 | CPU Memory: 2294.71 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 411 | Episode Reward: -468179.778407867 | CPU Memory: 2294.96 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 412 | Episode Reward: -452614.3076637201 | CPU Memory: 2294.96 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 413 | Episode Reward: -460666.24791098223 | CPU Memory: 2294.96 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 414 | Episode Reward: -479475.7603454004 | CPU Memory: 2295.22 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 415 | Episode Reward: -472073.1059109114 | CPU Memory: 2295.22 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 416 | Episode Reward: -471655.19646803883 | CPU Memory: 2295.48 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 417 | Episode Reward: -493860.5194379361 | CPU Memory: 2295.48 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 418 | Episode Reward: -465424.535391192 | CPU Memory: 2295.74 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 419 | Episode Reward: -479633.1544699886 | CPU Memory: 2295.74 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 420 | Episode Reward: -457468.7626229191 | CPU Memory: 2295.74 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 421 | Episode Reward: -454771.6855857769 | CPU Memory: 2296.00 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 422 | Episode Reward: -495391.98785350396 | CPU Memory: 2296.00 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 423 | Episode Reward: -449548.1421826547 | CPU Memory: 2296.25 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 424 | Episode Reward: -448892.57440778695 | CPU Memory: 2296.25 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 425 | Episode Reward: -482977.8910781003 | CPU Memory: 2296.25 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 426 | Episode Reward: -476097.71138212807 | CPU Memory: 2296.51 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 427 | Episode Reward: -497373.57023580256 | CPU Memory: 2296.51 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 428 | Episode Reward: -507488.4819200759 | CPU Memory: 2296.77 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 429 | Episode Reward: -489666.30314292427 | CPU Memory: 2296.77 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 430 | Episode Reward: -473071.8437402956 | CPU Memory: 2297.03 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 431 | Episode Reward: -470395.47767446487 | CPU Memory: 2297.03 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 432 | Episode Reward: -462511.3617680795 | CPU Memory: 2297.03 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 433 | Episode Reward: -494065.82653029525 | CPU Memory: 2297.29 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 434 | Episode Reward: -466273.35843936907 | CPU Memory: 2297.29 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 435 | Episode Reward: -497994.5429749234 | CPU Memory: 2297.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 436 | Episode Reward: -526824.4304609778 | CPU Memory: 2297.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 437 | Episode Reward: -545288.1404534724 | CPU Memory: 2297.79 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 438 | Episode Reward: -553906.2665408974 | CPU Memory: 2297.79 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 439 | Episode Reward: -529479.2393880633 | CPU Memory: 2297.79 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 440 | Episode Reward: -541836.119874827 | CPU Memory: 2298.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 441 | Episode Reward: -553987.7373858067 | CPU Memory: 2298.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 442 | Episode Reward: -525363.8127812924 | CPU Memory: 2282.26 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 443 | Episode Reward: -527101.6432555491 | CPU Memory: 2298.31 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 444 | Episode Reward: -550994.4941500456 | CPU Memory: 2298.47 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 445 | Episode Reward: -579445.062383267 | CPU Memory: 2282.34 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 446 | Episode Reward: -607575.0245186207 | CPU Memory: 2282.38 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 447 | Episode Reward: -621884.8303916944 | CPU Memory: 2285.70 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 448 | Episode Reward: -586906.9752377265 | CPU Memory: 2285.93 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 449 | Episode Reward: -626910.6485153546 | CPU Memory: 2285.86 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 450 | Episode Reward: -622132.8680404378 | CPU Memory: 2286.14 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 451 | Episode Reward: -581636.302828185 | CPU Memory: 2286.14 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 452 | Episode Reward: -630241.462649041 | CPU Memory: 2286.14 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 453 | Episode Reward: -589415.3603519351 | CPU Memory: 2286.16 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 454 | Episode Reward: -625436.5903890454 | CPU Memory: 2286.12 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 455 | Episode Reward: -565369.8126111717 | CPU Memory: 2286.12 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 456 | Episode Reward: -646729.9983219506 | CPU Memory: 2286.13 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 457 | Episode Reward: -768637.3123847161 | CPU Memory: 2286.13 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 458 | Episode Reward: -754741.366888626 | CPU Memory: 2286.14 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 459 | Episode Reward: -779760.3574347621 | CPU Memory: 2286.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 460 | Episode Reward: -642739.5150145484 | CPU Memory: 2286.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 461 | Episode Reward: -681455.9455231223 | CPU Memory: 2286.43 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 462 | Episode Reward: -751845.9616029934 | CPU Memory: 2286.43 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 463 | Episode Reward: -712739.1135526497 | CPU Memory: 2286.43 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 464 | Episode Reward: -669961.0203774485 | CPU Memory: 2286.43 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
